wkt,label,orientation,avg_height,orig_index
"POLYGON((14704.877479219997 3404.8958908597647, 14720.174930368423 3410.402973683829, 14709.122520780003 3441.1041091402353, 14693.825069631577 3435.597026316171, 14704.877479219997 3404.8958908597647))",04_palace_large,19.798877716064453,220.10678100585938,164
"POLYGON((14928.93794210057 3407.4576893716867, 14957.143861830626 3426.688998063109, 14949.06205789943 3438.5423106283133, 14920.856138169374 3419.311001936891, 14928.93794210057 3407.4576893716867))",unknown_large_building,34.2868766784668,219.160400390625,165
"POLYGON((15186.826922928858 3405.3653845065933, 15194.711538706077 3406.9423076956296, 15191.173077071142 3424.6346154934067, 15183.288461293923 3423.0576923043704, 15186.826922928858 3405.3653845065933))",02_double_house,11.309932708740234,218.68911743164062,166
"POLYGON((14680.20270385052 3395.7837830321987, 14701.108108621149 3406.8513516587445, 14689.79729614948 3428.2162169678013, 14668.891891378851 3417.1486483412555, 14680.20270385052 3395.7837830321987))",cluster_houses,27.897274017333984,220.13546752929688,167
"POLYGON((14505.687804980626 3396.790242445367, 14518.936585870331 3399.6292669224736, 14514.312195019374 3421.209757554633, 14501.063414129669 3418.3707330775264, 14505.687804980626 3396.790242445367))",16_platform_large,12.094757080078125,213.02359008789062,168
"POLYGON((14879.110655562796 3394.7827889389437, 14911.569672159692 3397.733608909371, 14908.889344437204 3427.2172110610563, 14876.430327840308 3424.266391090629, 14879.110655562796 3394.7827889389437))",cluster_houses,5.194429397583008,221.02529907226562,169
"POLYGON((14780.5 3396.5, 14780.5 3429.5, 14751.5 3429.5, 14751.5 3396.5, 14780.5 3396.5))",cluster_houses,90.0,219.48313903808594,170
"POLYGON((13883.5 3396.5, 13883.5 3405.5, 13876.5 3405.5, 13876.5 3396.5, 13883.5 3396.5))",ruin_small,90.0,210.64161682128906,171
"POLYGON((14460.5 3393.0, 14460.5 3409.0, 14441.5 3409.0, 14441.5 3393.0, 14460.5 3393.0))",unknown_large_building,90.0,210.45382690429688,172
"POLYGON((14626.45999980854 3383.7799991860907, 14663.980000936559 3389.139999853147, 14657.54000019146 3434.2200008139093, 14620.019999063441 3428.860000146853, 14626.45999980854 3383.7799991860907))",cluster_houses,8.13010311126709,219.02642822265625,173
"POLYGON((14804.26955117546 3366.193843541888, 14810.708818420813 3397.102329759836, 14797.73044882454 3399.806156458112, 14791.291181579187 3368.897670240164, 14804.26955117546 3366.193843541888))",02_double_house,78.2317123413086,218.7848663330078,174
"POLYGON((14915.495546824352 3361.79844356544, 14937.811801638985 3369.609132957231, 14928.504453175648 3396.20155643456, 14906.188198361015 3388.390867042769, 14915.495546824352 3361.79844356544))",cluster_houses,19.29004669189453,218.98133850097656,175
"POLYGON((13963.0 3358.0, 13963.0 3370.0, 13947.0 3370.0, 13947.0 3358.0, 13963.0 3358.0))",unknown_small_building,90.0,207.20465087890625,176
"POLYGON((14807.878377828138 3356.2297293713177, 14827.500000639104 3359.499999849344, 14826.121622171862 3367.7702706286823, 14806.499999360896 3364.500000150656, 14807.878377828138 3356.2297293713177))",02_double_house,9.462322235107422,218.6990203857422,177
"POLYGON((14775.163721519431 3350.886177268166, 14789.033782249438 3387.4527005070404, 14768.836278480569 3395.113822731834, 14754.966217750562 3358.5472994929596, 14775.163721519431 3350.886177268166))",cluster_houses,69.22774505615234,219.6186981201172,178
"POLYGON((14760.599751706019 3336.4950121534307, 14761.475063073918 3354.0012478213766, 14731.400248293981 3355.5049878465693, 14730.524936926082 3337.9987521786234, 14760.599751706019 3336.4950121534307))",04_palace_large,87.1375961303711,219.07664489746094,179
"POLYGON((13727.0 3335.0, 13727.0 3345.0, 13721.0 3345.0, 13721.0 3335.0, 13727.0 3335.0))",ruin_small,90.0,224.47789001464844,180
"POLYGON((13520.5 3331.0, 13520.5 3341.0, 13513.5 3341.0, 13513.5 3331.0, 13520.5 3331.0))",01_house,90.0,226.37022399902344,181
"POLYGON((13551.17199836832 3310.8039993414973, 13576.60400189873 3315.42800011859, 13570.82800163168 3347.1960006585027, 13545.39599810127 3342.57199988141, 13551.17199836832 3310.8039993414973))",cluster_houses,10.30484676361084,229.7646484375,182
"POLYGON((13531.894117995638 3314.1235281760564, 13532.535295472508 3322.458822432859, 13514.105882004362 3323.8764718239436, 13513.464704527492 3315.541177567141, 13531.894117995638 3314.1235281760564))",02_double_house,85.60128784179688,228.9496612548828,183
"POLYGON((14767.471616113759 3304.4628815840274, 14775.200873191521 3305.4934492251846, 14772.528383886241 3325.5371184159726, 14764.799126808479 3324.5065507748154, 14767.471616113759 3304.4628815840274))",16_platform_large,7.594643592834473,218.13912963867188,185
"POLYGON((15025.0 3299.0, 15025.0 3319.0, 15017.0 3319.0, 15017.0 3299.0, 15025.0 3299.0))",04_palace,90.0,217.72560119628906,186
"POLYGON((15078.0 3284.0, 15078.0 3296.0, 15072.0 3296.0, 15072.0 3284.0, 15078.0 3284.0))",01_house,90.0,217.8083953857422,187
"POLYGON((15051.099999797043 3276.7999997972747, 15060.200000176814 3278.099999819671, 15056.900000202957 3301.2000002027253, 15047.799999823186 3299.900000180329, 15051.099999797043 3276.7999997972747))",02_double_house,8.130102157592773,218.16468811035156,188
"POLYGON((14928.5 3271.5, 14928.5 3276.5, 14919.5 3276.5, 14919.5 3271.5, 14928.5 3271.5))",01_house,90.0,218.0707550048828,189
"POLYGON((13628.0 3225.0, 13628.0 3245.0, 13618.0 3245.0, 13618.0 3225.0, 13628.0 3225.0))",02_double_house,90.0,229.47854614257812,190
"POLYGON((13456.0 3190.0, 13456.0 3208.0, 13448.0 3208.0, 13448.0 3190.0, 13456.0 3190.0))",02_double_house,90.0,238.15997314453125,191
"POLYGON((13471.5 3178.0, 13471.5 3186.0, 13462.5 3186.0, 13462.5 3178.0, 13471.5 3178.0))",01_house,90.0,238.5565948486328,192
"POLYGON((15293.935295225954 3173.6588235216404, 15302.747059437384 3181.211765512419, 15288.064704774046 3198.3411764783596, 15279.252940562616 3190.788234487581, 15293.935295225954 3173.6588235216404))",ruin_large_rectangular,40.60129928588867,220.6027069091797,194
"POLYGON((15264.31486560468 3170.160810088819, 15268.158108680092 3194.501351999972, 15259.68513439532 3195.839189911181, 15255.841891319908 3171.498648000028, 15264.31486560468 3170.160810088819))",16_platform_large,81.02737426757812,220.65115356445312,195
"POLYGON((15262.989999579131 3159.069999548268, 15294.070000569898 3163.5100001088813, 15293.010000420869 3170.930000451732, 15261.929999430102 3166.4899998911187, 15262.989999579131 3159.069999548268))",02_double_house,8.13010311126709,220.9516143798828,196
"POLYGON((13298.5 3156.5, 13298.5 3173.5, 13291.5 3173.5, 13291.5 3156.5, 13298.5 3156.5))",01_house,90.0,229.07676696777344,197
"POLYGON((14821.603662181667 3141.4329268957554, 14824.176831245279 3164.591465677829, 14788.396337818333 3168.5670731042446, 14785.823168754721 3145.408534322171, 14821.603662181667 3141.4329268957554))",cluster_houses,83.6598129272461,219.40232849121094,198
"POLYGON((14944.658536425228 3095.073168946631, 14951.243902877935 3095.8048762858616, 14949.341463574772 3112.926831053369, 14942.756097122065 3112.1951237141384, 14944.658536425228 3095.073168946631))",01_house,6.34019136428833,220.38894653320312,199
"POLYGON((14379.5 3087.0, 14379.5 3111.0, 14350.5 3111.0, 14350.5 3087.0, 14379.5 3087.0))",unknown_large_building,90.0,218.1395721435547,200
"POLYGON((15065.983682437249 3074.659141917986, 15118.646178391806 3087.252346567493, 15110.016317562751 3123.340858082014, 15057.353821608194 3110.747653432507, 15065.983682437249 3074.659141917986))",16_platform_large,13.448614120483398,222.173095703125,202
"POLYGON((15025.0 3071.0, 15025.0 3087.0, 15015.0 3087.0, 15015.0 3071.0, 15025.0 3071.0))",03_palace,90.0,222.66851806640625,203
"POLYGON((13458.0 3050.5, 13458.0 3069.5, 13450.0 3069.5, 13450.0 3050.5, 13458.0 3050.5))",04_palace,90.0,245.06143188476562,204
"POLYGON((13434.607692734375 3011.138462423861, 13444.207691802876 3012.338462365349, 13441.392307265625 3034.861537576139, 13431.792308197124 3033.661537634651, 13434.607692734375 3011.138462423861))",02_double_house,7.125016689300537,248.0266876220703,205
"POLYGON((15176.83399970779 2999.462001754138, 15185.15399820917 3005.2220004484393, 15173.16600029221 3022.537998245862, 15164.84600179083 3016.7779995515607, 15176.83399970779 2999.462001754138))",unknown_small_building,34.695152282714844,228.1779022216797,206
"POLYGON((14100.5 2968.5, 14100.5 2975.5, 14093.5 2975.5, 14093.5 2968.5, 14100.5 2968.5))",01_house,90.0,215.61636352539062,207
"POLYGON((14765.5 2965.5, 14765.5 2988.5, 14758.5 2988.5, 14758.5 2965.5, 14765.5 2965.5))",02_double_house,90.0,225.3481903076172,208
"POLYGON((14981.750001497025 2962.7500008089232, 14998.549998340894 2968.3500000996014, 14996.249998502975 2975.2499991910768, 14979.450001659106 2969.6499999003986, 14981.750001497025 2962.7500008089232))",16_platform_large,18.43494987487793,233.41941833496094,209
"POLYGON((14995.134020973188 2952.0515474006265, 15012.422679509371 2958.7010317301574, 15008.865979026812 2967.9484525993735, 14991.577320490629 2961.2989682698426, 14995.134020973188 2952.0515474006265))",02_double_house,21.037511825561523,234.07772827148438,210
"POLYGON((14912.000000539387 2942.49999990471, 14929.35135087449 2945.391891635656, 14927.999999460613 2953.50000009529, 14910.64864912551 2950.608108364344, 14912.000000539387 2942.49999990471))",03_palace,9.462322235107422,233.83042907714844,211
"POLYGON((15399.0 2924.0, 15399.0 2946.0, 15381.0 2946.0, 15381.0 2924.0, 15399.0 2924.0))",unknown_large_building,90.0,235.33114624023438,214
"POLYGON((14762.5 2923.5, 14762.5 2938.5, 14755.5 2938.5, 14755.5 2923.5, 14762.5 2923.5))",01_house,90.0,229.7436981201172,215
"POLYGON((15132.606196692488 2913.9070802613055, 15156.101767870425 2915.473451738595, 15155.393803307512 2926.0929197386945, 15131.898232129575 2924.526548261405, 15132.606196692488 2913.9070802613055))",02_double_house,3.814074993133545,240.7235870361328,216
"POLYGON((15166.720000156281 2910.4599988364544, 15191.500000086566 2913.9999987397478, 15187.279999843719 2943.5400011635456, 15162.499999913434 2940.0000012602522, 15166.720000156281 2910.4599988364544))",cluster_houses,8.130102157592773,238.4544677734375,217
"POLYGON((14900.558824810316 2883.764706144485, 14917.029410676287 2887.8823528933403, 14913.441175189684 2902.235293855515, 14896.970589323713 2898.1176471066597, 14900.558824810316 2883.764706144485))",unknown_small_building,14.03624439239502,237.33949279785156,218
"POLYGON((14407.5 2884.0, 14407.5 2894.0, 14400.5 2894.0, 14400.5 2884.0, 14407.5 2884.0))",01_house,90.0,223.2055206298828,219
"POLYGON((14919.94594585621 2847.824324488471, 14926.594594397648 2848.932432468201, 14924.05405414379 2864.175675511529, 14917.405405602352 2863.067567531799, 14919.94594585621 2847.824324488471))",01_house,9.462321281433105,243.29766845703125,220
"POLYGON((14781.76829181046 2845.085364647298, 14791.865854684049 2846.2073160096106, 14790.23170818954 2860.914635352702, 14780.134145315951 2859.7926839903894, 14781.76829181046 2845.085364647298))",16_platform_large,6.34019136428833,235.2071075439453,221
"POLYGON((15030.0 2835.5, 15030.0 2846.5, 15026.0 2846.5, 15026.0 2835.5, 15030.0 2835.5))",01_house,90.0,244.7611846923828,222
"POLYGON((14923.402714653315 2831.042985769061, 14951.196832914082 2832.3665151976484, 14950.597285346685 2844.957014230939, 14922.803167085918 2843.6334848023516, 14923.402714653315 2831.042985769061))",02_double_house,2.726310968399048,245.2318115234375,223
"POLYGON((14841.5 2832.5, 14841.5 2849.5, 14824.5 2849.5, 14824.5 2832.5, 14841.5 2832.5))",16_platform_large,90.0,235.18170166015625,224
"POLYGON((14998.0 2829.5, 14998.0 2846.5, 14990.0 2846.5, 14990.0 2829.5, 14998.0 2829.5))",01_house,90.0,247.19766235351562,225
"POLYGON((15019.0 2821.5, 15019.0 2836.5, 14999.0 2836.5, 14999.0 2821.5, 15019.0 2821.5))",unknown_large_building,90.0,248.5592498779297,226
"POLYGON((14993.469870326717 2796.111191501679, 15029.65925406111 2812.697990142785, 15024.530129673283 2823.888808498321, 14988.34074593889 2807.302009857215, 14993.469870326717 2796.111191501679))",unknown_elongated_building,24.62356185913086,249.01947021484375,227
"POLYGON((15247.5 2724.5, 15247.5 2731.5, 15238.5 2731.5, 15238.5 2724.5, 15247.5 2724.5))",01_house,90.0,262.8641052246094,229
"POLYGON((15085.5 2712.5, 15085.5 2721.5, 15068.5 2721.5, 15068.5 2712.5, 15085.5 2712.5))",02_double_house,90.0,260.8327331542969,230
"POLYGON((14736.835366469333 2693.018292691058, 14737.34756130891 2697.628049672846, 14725.164633530667 2698.981707308942, 14724.65243869109 2694.371950327154, 14736.835366469333 2693.018292691058))",ruin_small,83.6598129272461,268.7491149902344,232
"POLYGON((15400.5 2683.5, 15400.5 2692.5, 15391.5 2692.5, 15391.5 2683.5, 15400.5 2683.5))",unknown_small_building,90.0,258.4060363769531,233
"POLYGON((15126.013513677783 2682.0810797598056, 15129.17567720556 2701.0540530814196, 15099.986486322217 2705.9189202401944, 15096.82432279444 2686.9459469185804, 15126.013513677783 2682.0810797598056))",cluster_houses,80.53767395019531,264.8833923339844,234
"POLYGON((14736.5 2672.0, 14736.5 2680.0, 14729.5 2680.0, 14729.5 2672.0, 14736.5 2672.0))",01_house,90.0,270.9151916503906,235
"POLYGON((15385.831387849652 2668.902564809825, 15391.745043641275 2711.776547413721, 15382.168612150348 2713.097435190175, 15376.254956358725 2670.223452586279, 15385.831387849652 2668.902564809825))",unknown_elongated_building,82.14668273925781,257.7420959472656,236
"POLYGON((15119.000001297936 2665.5000000298355, 15161.499998806816 2673.999999712683, 15158.999998702064 2686.4999999701645, 15116.500001193184 2678.000000287317, 15119.000001297936 2665.5000000298355))",02_double_house,11.309932708740234,265.82110595703125,237
"POLYGON((14789.5 2666.0, 14789.5 2684.0, 14780.5 2684.0, 14780.5 2666.0, 14789.5 2666.0))",02_double_house,90.0,265.7832946777344,238
"POLYGON((15376.0 2655.0, 15376.0 2669.0, 15362.0 2669.0, 15362.0 2655.0, 15376.0 2655.0))",04_palace,90.0,261.6502685546875,240
"POLYGON((14218.0 2640.0, 14218.0 2648.0, 14210.0 2648.0, 14210.0 2640.0, 14218.0 2640.0))",01_house,90.0,228.6298065185547,241
"POLYGON((15374.5 2633.5, 15374.5 2640.5, 15361.5 2640.5, 15361.5 2633.5, 15374.5 2633.5))",01_house,90.0,263.01971435546875,242
"POLYGON((15384.5 2544.5, 15384.5 2551.5, 15367.5 2551.5, 15367.5 2544.5, 15384.5 2544.5))",01_house,90.0,279.7928466796875,243
"POLYGON((14314.0 2476.5, 14314.0 2491.5, 14300.0 2491.5, 14300.0 2476.5, 14314.0 2476.5))",16_platform_large,90.0,243.51516723632812,244
"POLYGON((15208.0 2421.0, 15208.0 2431.0, 15202.0 2431.0, 15202.0 2421.0, 15208.0 2421.0))",01_house,90.0,297.1625061035156,245
"POLYGON((14797.0 2357.0, 14797.0 2369.0, 14791.0 2369.0, 14791.0 2357.0, 14797.0 2357.0))",ruin_small,90.0,255.94253540039062,246
"POLYGON((14112.5 2331.0, 14112.5 2341.0, 14103.5 2341.0, 14103.5 2331.0, 14112.5 2331.0))",03_palace,90.0,267.1264953613281,247
"POLYGON((14895.752475312824 1740.4752476511862, 14917.336633587443 1742.6336635113971, 14916.247524687176 1753.5247523488138, 14894.663366412557 1751.3663364886029, 14895.752475312824 1740.4752476511862))",02_double_house,5.710593223571777,247.04595947265625,248
"POLYGON((14913.777227814826 1724.7722770279966, 14914.618812126679 1733.1881186040248, 14894.222772185174 1735.2277229720034, 14893.381187873321 1726.8118813959752, 14913.777227814826 1724.7722770279966))",02_double_house,84.2894058227539,247.0519256591797,249
"POLYGON((14896.0 1712.5, 14896.0 1723.5, 14876.0 1723.5, 14876.0 1712.5, 14896.0 1712.5))",02_double_house,90.0,247.43515014648438,250
"POLYGON((14929.0 1712.0, 14929.0 1736.0, 14919.0 1736.0, 14919.0 1712.0, 14929.0 1712.0))",02_double_house,90.0,247.57020568847656,251
"POLYGON((14912.0 1695.5, 14912.0 1710.5, 14900.0 1710.5, 14900.0 1695.5, 14912.0 1695.5))",04_palace,90.0,247.25144958496094,252
"POLYGON((14859.0 1688.5, 14859.0 1705.5, 14849.0 1705.5, 14849.0 1688.5, 14859.0 1688.5))",02_double_house,90.0,245.2734832763672,253
"POLYGON((14895.0 1672.0, 14895.0 1680.0, 14881.0 1680.0, 14881.0 1672.0, 14895.0 1672.0))",01_house,90.0,245.1081085205078,254
"POLYGON((14202.5 837.0, 14202.5 851.0, 14193.5 851.0, 14193.5 837.0, 14202.5 837.0))",03_palace,90.0,336.7889404296875,255
"POLYGON((14914.128440392085 65.23853180156802, 14922.935779794288 67.88073350687615, 14917.871559607915 84.76146819843198, 14909.064220205712 82.11926649312385, 14914.128440392085 65.23853180156802))",ruin_large_rectangular,16.699243545532227,200.8566436767578,256
"POLYGON((13624.5 60.5, 13624.5 67.5, 13613.5 67.5, 13613.5 60.5, 13624.5 60.5))",ruin_small,90.0,241.11729431152344,258
"POLYGON((13562.449999720458 57.15000100018312, 13568.749999511552 59.25000082604176, 13565.550000279542 68.84999899981688, 13559.250000488448 66.74999917395824, 13562.449999720458 57.15000100018312))",01_house,18.434947967529297,247.84080505371094,259
"POLYGON((15238.5 55.0, 15238.5 61.0, 15221.5 61.0, 15221.5 55.0, 15238.5 55.0))",01_house,90.0,231.03404235839844,261
"POLYGON((15401.5 23.0, 15401.5 27.0, 15366.5 27.0, 15366.5 23.0, 15401.5 23.0))",ruin_elongated,90.0,0.0,263
"POLYGON((16145.5 3435.5, 16145.5 3444.5, 16138.5 3444.5, 16138.5 3435.5, 16145.5 3435.5))",01_house,90.0,176.8605194091797,264
"POLYGON((15522.5 3423.5, 15522.5 3440.5, 15501.5 3440.5, 15501.5 3423.5, 15522.5 3423.5))",unknown_large_building,90.0,220.8050079345703,265
"POLYGON((15560.0 3411.5, 15560.0 3418.5, 15552.0 3418.5, 15552.0 3411.5, 15560.0 3411.5))",01_house,90.0,221.6043243408203,266
"POLYGON((15543.5 3406.0, 15543.5 3420.0, 15538.5 3420.0, 15538.5 3406.0, 15543.5 3406.0))",01_house,90.0,221.36019897460938,267
"POLYGON((15727.0 3400.0, 15727.0 3410.0, 15721.0 3410.0, 15721.0 3400.0, 15727.0 3400.0))",01_house,90.0,223.9424591064453,268
"POLYGON((15570.5 3397.5, 15570.5 3406.5, 15555.5 3406.5, 15555.5 3397.5, 15570.5 3397.5))",16_platform_large,90.0,222.19873046875,269
"POLYGON((15688.499999460648 3389.000000542546, 15700.999999457454 3401.5000005393517, 15689.500000539352 3412.999999457454, 15677.000000542546 3400.4999994606483, 15688.499999460648 3389.000000542546))",04_palace,45.0,225.69720458984375,270
"POLYGON((15787.0 3353.0, 15787.0 3361.0, 15767.0 3361.0, 15767.0 3353.0, 15787.0 3353.0))",15_platform_small,90.0,225.3739471435547,271
"POLYGON((15793.0 3335.0, 15793.0 3349.0, 15787.0 3349.0, 15787.0 3335.0, 15793.0 3335.0))",01_house,90.0,225.4416961669922,272
"POLYGON((15708.499999729365 3311.000000542546, 15716.999999457454 3319.5000002706342, 15701.500000270635 3334.999999457454, 15693.000000542546 3326.4999997293658, 15708.499999729365 3311.000000542546))",16_platform_large,45.0,225.31350708007812,273
"POLYGON((15661.975609705038 3295.2195127689306, 15704.256585174511 3306.1307314145297, 15702.024390294962 3314.7804872310694, 15659.743414825489 3303.8692685854703, 15661.975609705038 3295.2195127689306))",02_double_house,14.470293045043945,224.6679229736328,274
"POLYGON((15791.0 3268.0, 15791.0 3288.0, 15773.0 3288.0, 15773.0 3268.0, 15791.0 3268.0))",unknown_large_building,90.0,222.47256469726562,276
